Nom de la société,Nom de la filiale,Numéro de SIREN,Numéro de SIRET,Nombre de salariés,Nom de l'assureur,Type d'assurance souscrit,Niveau de contrat,Localisation,Montant total des assurances par filiale,Moyenne des montants des contrats d'assurances par salarié,Date de souscription,Durée du contrat,Numéro de contrat,Prénom et Nom du contact principal,Email du contact principal,Téléphone du contact principal,Taux de sinistralité,Taux de satisfaction des assurés,Code APE,Pourcentage hommes,Pourcentage femmes,Ancienneté de l'entreprise,Secteur d'activité,Taux de renouvellement des contrats,Primes annuelles par salarié,Statut du contrat,Commentaires ou notes spécifiques,Indice de performance financière,Nombre de sinistres déclarés,Réductions appliquées
TechCorp,Filiale A,995126355,99512635536719,208,MAIF,Assurance invalidité,5,Occitanie,1719008.51,8264.46,2020-10-25,7,a5ded316-1083-4b0c-b539-ca2babe002a4,Nathalie Ribeiro de Dupré,laetitiacamus@example.com,05 08 21 83 26,7.12,9,664 6,42,58,39,Finance,42.52,1515.22,En attente de renouvellement,Poste roche battre désespoir quart maladie tellement.,83,4,False
TechCorp,Filiale B,995126355,99512635527279,343,AXA,Assurance santé collective,5,Auvergne-Rhône-Alpes,1995006.11,5816.34,2020-08-10,6,cf258b7a-e017-4535-a70a-584f3951a4e7,Maurice Laporte Le Godard,julien99@example.com,02 58 94 13 81,7.39,10,664 6,58,42,39,Finance,31.86,3112.71,Actif,Milieu payer souhaiter guère yeux moindre vieux.,1,4,True
TechCorp,Filiale C,995126355,99512635512803,161,MAIF,Assurance accident de travail,4,Auvergne-Rhône-Alpes,871855.41,5415.25,2024-04-02,1,7368121e-f1c7-45aa-a8ff-ffc58b3fc26d,Constance Paris-Godard,menardmichelle@example.net,+33 (0)7 63 78 75 05,9.1,10,664 6,60,40,39,Finance,70.62,4983.29,En attente de renouvellement,Bonheur as exister quel occasion enfermer.,14,8,True
TechCorp,Filiale D,995126355,99512635595102,383,AXA,Assurance décès,4,Occitanie,1147273.78,2995.49,2020-11-12,4,77828ca7-b182-47a1-b3cd-b99ff75a0b15,Augustin-Laurent Muller,nathnguyen@example.com,02 61 71 54 23,7.73,10,664 6,59,41,39,Finance,53.06,666.16,Résilié,Clef tel sueur midi.,35,4,True
TechCorp,Filiale E,995126355,99512635591199,397,CNP Assurances,Assurance invalidité,4,Île-de-France,1718598.87,4328.96,2021-04-08,5,7b9e5b56-8d97-4c08-ae4b-72aba15a6863,Margaud Jacques,chartierjosette@example.com,+33 2 21 38 57 45,0.47,2,664 6,69,31,39,Finance,80.42,1568.57,Actif,Épaule être toute réponse trente représenter mon obliger.,8,3,False
TechCorp,Filiale F,995126355,99512635547489,430,CNP Assurances,Assurance hospitalisation,1,Nouvelle-Aquitaine,79419.88,184.7,2022-05-17,3,48d9c79a-1e2a-41dd-b7dd-7f51c9ff19c3,Élisabeth du Fernandez,zklein@example.com,+33 2 52 25 94 67,8.6,5,664 6,37,63,39,Finance,69.66,524.34,Actif,Science aider conversation passion.,81,10,False
EcoBuild,Filiale A,397564926,39756492616180,286,MAIF,Assurance prévoyance,2,Provence-Alpes-Côte d'Azur,700199.4,2448.25,2022-04-14,9,467e47e5-2f0a-4aa9-b947-ce839d62e657,Franck Lefort de Gay,celinamorvan@example.com,0329949499,4.71,2,456 0,63,37,94,Énergie,58.99,3017.93,Résilié,Étaler cerveau aller.,1,4,True
EcoBuild,Filiale B,397564926,39756492620815,458,MAIF,Assurance décès,3,Nouvelle-Aquitaine,1702272.39,3716.75,2022-07-08,8,45ed8a4d-3285-443f-a498-d15f7bb44c6a,Dorothée Laporte,guillaume70@example.net,06 31 78 32 26,5.5,8,456 0,48,52,94,Énergie,84.63,625.29,Actif,Dégager qualité commander.,51,0,True
EcoBuild,Filiale C,397564926,39756492650460,27,Groupama,Assurance décès,5,Nouvelle-Aquitaine,213746.55,7916.54,2023-12-26,4,7cbd4fb9-c0be-4b6f-967b-c630856c641c,Sébastien Loiseau,clemence28@example.com,+33 4 11 25 67 02,4.35,3,456 0,67,33,94,Énergie,37.42,3627.86,Résilié,Marchand éclater instant sourire cuisine soutenir.,16,10,False
EcoBuild,Filiale D,397564926,39756492628724,476,Groupama,Assurance invalidité,3,Grand Est,630956.61,1325.54,2021-08-14,4,2fd1f267-a0bf-4ff6-8c40-d540f61e75f8,Alfred Perrin,baillyeleonore@example.com,0689402874,1.39,3,456 0,65,35,94,Énergie,82.91,2715.54,Actif,Santé quoi amour fin feuille.,82,1,False
EcoBuild,Filiale E,397564926,39756492613468,154,CNP Assurances,Assurance prévoyance,1,Grand Est,1213354.06,7878.92,2020-03-02,6,9605c2fe-f168-455b-bc60-c0d8e9992cd0,Gérard Bernier,christine70@example.org,+33 (0)3 54 35 00 00,0.87,1,456 0,62,38,94,Énergie,41.3,4136.24,Actif,Malgré mort fonction geste difficile.,73,5,True
EcoBuild,Filiale F,397564926,39756492658340,491,Allianz,Assurance accident de travail,2,Nouvelle-Aquitaine,1645266.63,3350.85,2020-12-09,10,14171db8-0bf5-4b9d-bc06-90deb3f14582,Marianne Monnier,tristanbigot@example.org,01 78 18 61 45,5.89,2,456 0,65,35,94,Énergie,66.57,1346.73,Actif,Personne présence planche journal douter.,21,3,True
EcoBuild,Filiale G,397564926,39756492668803,312,Allianz,Assurance accident de travail,1,Grand Est,258495.54,828.51,2022-12-16,9,a73c3187-400c-4002-957e-5d238cc1fe85,Paulette Hamel,gdos-santos@example.net,01 82 66 92 36,9.06,3,456 0,66,34,94,Énergie,67.8,2374.64,En attente de renouvellement,Pousser autrement trop depuis.,93,10,False
EcoBuild,Filiale H,397564926,39756492698892,389,AXA,Assurance invalidité,4,Île-de-France,1119966.86,2879.09,2020-10-26,5,b6967463-0b9a-4f15-951d-2a2c90ed950c,Jacques Bonnin,mathilde74@example.org,0476079287,0.92,9,456 0,62,38,94,Énergie,47.29,1803.77,En attente de renouvellement,Somme épais souvent taille gloire deviner perdre.,76,4,False
GreenEnergy,Filiale A,513538014,51353801477003,470,Groupama,Assurance hospitalisation,4,Grand Est,975278.58,2075.06,2020-06-14,2,a92912db-535c-48aa-bd8c-2cf10a43988f,Sophie Roux-Jacquot,gilbertantoine@example.com,0427744524,0.85,2,549 1,41,59,4,Finance,58.31,4524.1,Résilié,Gouvernement souffrir moyen question.,18,6,False
GreenEnergy,Filiale B,513538014,51353801422542,156,Groupama,Assurance décès,3,Provence-Alpes-Côte d'Azur,977933.64,6268.81,2019-10-06,8,14a3df35-6307-458a-8f42-21455250de32,Guy Klein,jeanneblot@example.com,02 99 03 24 77,2.79,9,549 1,64,36,4,Finance,40.24,1938.24,Résilié,Travail intention bras rire empire bande jaune chute.,83,0,True
GreenEnergy,Filiale C,513538014,51353801445871,193,Generali,Assurance prévoyance,4,Nouvelle-Aquitaine,235217.96,1218.75,2023-07-14,9,a1a14112-0bfe-4ef1-9779-999291a07c14,Éléonore Moulin,gayraymond@example.com,+33 3 51 65 70 68,2.42,2,549 1,63,37,4,Finance,30.54,1649.86,Résilié,Cas faux apercevoir nul sur étude inconnu.,49,3,False
GreenEnergy,Filiale D,513538014,51353801474119,90,Generali,Assurance décès,5,Provence-Alpes-Côte d'Azur,331222.27,3680.25,2023-01-19,7,59b8c3aa-c48b-4960-a5a5-4bcd160425cb,Anouk Le Jourdan,lucyrossi@example.net,04 57 65 12 08,2.47,2,549 1,31,69,4,Finance,65.93,4696.44,Actif,Cabinet quoi juste se respect.,54,5,False
HealthPlus,Filiale A,429087159,42908715953416,23,AXA,Assurance hospitalisation,1,Auvergne-Rhône-Alpes,94010.59,4087.42,2023-03-17,7,894c8722-d3a4-4d11-943b-663c51389854,Aimé Texier,benjamin93@example.org,0145373764,4.52,1,994 4,64,36,34,Construction,72.47,3596.57,Résilié,Passé léger dent prochain réflexion apporter quartier.,46,7,True
HealthPlus,Filiale B,429087159,42908715929685,150,AXA,Assurance décès,1,Île-de-France,1426034.8,9506.9,2022-05-06,5,6b9b64fc-03cf-4a64-9b52-8e782ba5b637,David Boyer de la François,olivierchartier@example.net,0299990884,6.49,10,994 4,43,57,34,Construction,77.54,1255.28,Résilié,Partir qui arriver lettre chanter mer.,88,7,True
HealthPlus,Filiale C,429087159,42908715971287,165,AXA,Assurance santé collective,2,Provence-Alpes-Côte d'Azur,216329.75,1311.09,2019-08-29,4,beb4602a-71bb-4840-aabc-899afb239f54,Christiane Mathieu de Delmas,reydaniel@example.net,+33 2 37 35 25 97,9.98,4,994 4,39,61,34,Construction,0.9,2273.4,En attente de renouvellement,Sombre inquiéter billet désirer remonter comprendre travailler.,98,3,False
EduSmart,Filiale A,149654957,14965495735270,482,Generali,Assurance décès,4,Occitanie,1716100.94,3560.38,2023-05-29,10,0b3c83c4-8de6-4b3b-b07d-6d2b00fdb212,Zacharie Loiseau,franck08@example.org,+33 2 76 62 91 20,1.39,8,185 5,52,48,65,Technologie,92.1,1695.34,Résilié,Veiller après aucun peu.,33,4,True
EduSmart,Filiale B,149654957,14965495772974,225,CNP Assurances,Assurance hospitalisation,3,Occitanie,1621546.94,7206.88,2023-08-18,7,83028b28-195e-45ca-8338-e0dd98183311,Georges Baron-Camus,charlotte21@example.org,03 52 05 07 83,4.2,3,185 5,45,55,65,Technologie,76.94,1818.01,Actif,Cou air examiner.,94,7,True
EduSmart,Filiale C,149654957,14965495760661,172,CNP Assurances,Assurance accident de travail,3,Île-de-France,1397574.38,8125.43,2024-01-11,7,dc9b9908-a353-4a92-8e15-7e768d7fd374,Alphonse Guilbert-Lopes,pfrancois@example.org,+33 (0)4 89 67 53 70,3.59,2,185 5,34,66,65,Technologie,41.88,1187.15,Résilié,Beauté jambe chat rien ton.,56,3,False
TransGlobal,Filiale A,332921994,33292199450602,386,Generali,Assurance santé collective,5,Provence-Alpes-Côte d'Azur,1834818.38,4753.42,2020-03-02,4,648a7f07-ccba-4874-b051-da830d0e549e,Jeanne du Leclerc,noel70@example.org,05 49 86 85 97,8.23,8,614 6,45,55,84,Technologie,75.19,2495.56,Actif,Conduire faux compagnon fort.,74,3,True
TransGlobal,Filiale B,332921994,33292199448348,239,MAIF,Assurance prévoyance,5,Occitanie,500256.44,2093.12,2019-12-03,2,853bf44f-7693-4cfd-92de-d5ff1d1fd96e,Odette Marty-Dubois,uweber@example.org,02 44 77 66 30,4.31,9,614 6,43,57,84,Technologie,12.69,1274.06,En attente de renouvellement,Colon manger anglais colère.,89,6,False
TransGlobal,Filiale C,332921994,33292199497516,103,Generali,Assurance invalidité,5,Nouvelle-Aquitaine,535093.68,5195.08,2020-10-29,5,49fcdcc0-5af5-4b1e-9dde-c77b8309fac1,Auguste-Thibault Laurent,antoinettelagarde@example.com,+33 (0)2 29 03 93 94,7.25,8,614 6,52,48,84,Technologie,37.63,2856.5,Actif,Etc usage planche saisir maître aimer différent.,24,5,True
MediLife,Filiale A,488048557,48804855714956,375,Allianz,Assurance invalidité,5,Occitanie,1570021.12,4186.72,2021-12-08,4,8882abac-d752-4db1-abe6-12341a015d9d,Nicole Marie-Devaux,remy19@example.org,+33 (0)3 57 19 85 56,8.69,1,125 7,68,32,7,Finance,50.09,1405.68,En attente de renouvellement,Bouche demande soir partie enfant.,21,2,False
MediLife,Filiale B,488048557,48804855780582,352,AXA,Assurance hospitalisation,3,Occitanie,1975015.44,5610.84,2019-08-22,2,a28e923e-95ca-4cad-ba59-f9711c403ace,Émile Petitjean,imbertadelaide@example.org,0386625037,0.89,7,125 7,33,67,7,Finance,31.37,3672.7,Résilié,Là haut sac.,98,9,True
MediLife,Filiale C,488048557,48804855787826,250,Groupama,Assurance hospitalisation,3,Nouvelle-Aquitaine,748754.35,2995.02,2021-10-15,5,7823e805-59af-4a25-a472-4e1c8bdb0f8f,Manon Lemaître de la Lefort,sebastien77@example.net,03 76 84 16 32,7.68,4,125 7,55,45,7,Finance,68.58,2940.67,Résilié,Ancien avant deux apparence envoyer.,83,6,False
MediLife,Filiale D,488048557,48804855785271,51,Allianz,Assurance accident de travail,1,Grand Est,356378.57,6987.82,2020-08-22,10,fefcb94a-552f-4887-986c-23e67f0c29ec,Louise de Riou,clombard@example.net,0536809503,1.11,1,125 7,38,62,7,Finance,32.95,3194.65,Actif,Français vouloir voler occuper obtenir défendre.,79,6,False
MediLife,Filiale E,488048557,48804855758112,20,CNP Assurances,Assurance accident de travail,4,Provence-Alpes-Côte d'Azur,1535014.64,76750.73,2020-06-07,4,8944ae10-ce84-43b8-b255-ceffbffd0713,Corinne-Dominique Loiseau,theophile58@example.org,+33 6 95 84 47 60,0.64,6,125 7,38,62,7,Finance,39.39,4100.81,En attente de renouvellement,Expliquer renverser pleurer troisième remettre.,11,1,False
MediLife,Filiale F,488048557,48804855724971,82,MAIF,Assurance hospitalisation,3,Occitanie,1974959.08,24084.87,2023-03-04,5,dce60451-b90f-41b6-a658-59f12bc17024,Thierry Meyer,clauderenard@example.com,05 45 18 87 17,7.14,3,125 7,45,55,7,Finance,69.16,3434.48,En attente de renouvellement,Enfant cause roche plonger ramasser.,84,4,False
MediLife,Filiale G,488048557,48804855756294,451,MAIF,Assurance accident de travail,2,Occitanie,225458.82,499.91,2019-09-02,2,05046fd5-9f44-4109-96ce-6b90a2bc92ef,Stéphane-Benjamin Royer,stephanerobin@example.org,0155398360,1.82,7,125 7,52,48,7,Finance,90.5,4912.94,Résilié,Moment croiser dont confiance.,68,3,False
MediLife,Filiale H,488048557,48804855719447,224,Allianz,Assurance prévoyance,2,Grand Est,612373.54,2733.81,2023-03-30,4,5e177426-7955-4a5e-8ceb-2fb8723f557e,Auguste-Théodore Chartier,mercierxavier@example.org,+33 4 95 09 28 26,6.47,3,125 7,47,53,7,Finance,41.96,2327.17,Résilié,Prononcer prétendre police réalité chant croiser horizon.,98,8,True
AgriPro,Filiale A,596620374,59662037444822,400,CNP Assurances,Assurance santé collective,1,Île-de-France,526752.0,1316.88,2020-08-22,1,323885f2-8b40-4c09-99cb-27b2a605e0b1,Aimé Blin,leleuaurelie@example.com,+33 2 22 15 66 33,4.63,6,676 4,65,35,67,Agriculture,75.06,4538.49,Actif,Frais mariage succès service maintenant solitude douter.,66,2,False
AgriPro,Filiale B,596620374,59662037493868,241,Allianz,Assurance accident de travail,5,Occitanie,1495430.32,6205.11,2024-01-07,9,aafcaf18-08c9-4269-8406-6e9290eb1cbb,Roger Dias,sebastienlanglois@example.org,+33 6 32 80 61 31,6.95,6,676 4,70,30,67,Agriculture,99.36,4928.04,En attente de renouvellement,Beauté élément courage ami race auteur.,13,8,True
AgriPro,Filiale C,596620374,59662037472795,189,AXA,Assurance invalidité,5,Occitanie,951641.17,5035.14,2023-04-28,7,da567777-1117-41f3-a3cc-e239afaa215d,Jean Guilbert,laure71@example.net,+33 (0)6 34 56 52 01,0.19,4,676 4,50,50,67,Agriculture,14.7,2614.52,En attente de renouvellement,Nul ramener lire noir.,91,9,False
AgriPro,Filiale D,596620374,59662037464444,479,Generali,Assurance hospitalisation,5,Occitanie,509836.44,1064.38,2020-11-26,7,abf4e925-706e-4519-9731-8ac384d5e202,Roger Parent-Weiss,emiliebernard@example.net,02 33 33 33 60,2.19,5,676 4,43,57,67,Agriculture,3.14,1517.21,Résilié,Hier matière taire nourrir nation arrêter.,72,4,True
AgriPro,Filiale E,596620374,59662037424620,249,CNP Assurances,Assurance hospitalisation,1,Occitanie,157514.7,632.59,2022-10-16,9,9487b6d0-f66e-4118-82ce-b7b4d297d3f2,Clémence-Monique Salmon,francoisblot@example.com,0450467649,2.62,3,676 4,63,37,67,Agriculture,33.15,4855.72,Résilié,Haine odeur profiter tôt roche habitant calmer.,87,9,False
AgriPro,Filiale F,596620374,59662037437262,181,Groupama,Assurance prévoyance,4,Provence-Alpes-Côte d'Azur,1734563.57,9583.22,2020-01-27,7,3b55e9db-22ce-4cbc-a2d5-46d0e8a7530e,Margot Baudry,robindavid@example.com,+33 1 70 01 99 41,8.47,8,676 4,42,58,67,Agriculture,71.8,693.6,En attente de renouvellement,Arrivée envoyer figure gagner également objet pays.,11,4,True
FinServe,Filiale A,307258413,30725841373378,436,AXA,Assurance hospitalisation,4,Provence-Alpes-Côte d'Azur,1991063.44,4566.66,2023-05-13,6,6caf803d-3430-434b-b74b-0e6599eff224,Josette Paris,hortensethierry@example.com,0145773125,0.35,5,331 2,47,53,22,Éducation,80.62,3018.18,En attente de renouvellement,Douze sommet intérêt accrocher sujet.,30,10,True
FinServe,Filiale B,307258413,30725841379164,361,Groupama,Assurance invalidité,4,Nouvelle-Aquitaine,450178.41,1247.03,2023-01-17,6,97f90614-e83b-496d-bc22-c4230408c263,Aurore-Juliette Vasseur,fouquetarnaude@example.net,+33 3 68 28 89 14,9.95,9,331 2,39,61,22,Éducation,37.81,2086.39,Actif,Violent or accepter ignorer remarquer corps importer haine.,64,5,True
FinServe,Filiale C,307258413,30725841371953,203,Generali,Assurance prévoyance,2,Nouvelle-Aquitaine,1964501.12,9677.35,2020-02-03,5,91d2362b-b269-42e8-9639-fb56ba239c26,Alix Chauvin-Pereira,obousquet@example.org,+33 4 26 26 09 80,0.34,7,331 2,38,62,22,Éducation,15.57,1281.8,Actif,But contraire présence le répandre chance partie.,46,4,False
FinServe,Filiale D,307258413,30725841372577,410,MAIF,Assurance santé collective,4,Nouvelle-Aquitaine,547874.81,1336.28,2024-02-23,1,51542dfa-43ca-4724-b1f8-9bb9b68e6b26,Nicolas Le Salmon,tboulay@example.org,+33 (0)5 17 72 02 15,2.34,6,331 2,39,61,22,Éducation,64.74,4800.74,Actif,Quel droite prier toi.,98,10,True
FinServe,Filiale E,307258413,30725841351238,147,Generali,Assurance accident de travail,3,Auvergne-Rhône-Alpes,726666.97,4943.31,2020-07-25,8,8b8a9f31-9d26-4913-8611-04f386063f90,Inès Antoine-Didier,noel14@example.net,+33 (0)4 87 87 67 81,9.12,1,331 2,31,69,22,Éducation,74.7,3128.84,Résilié,Te un étendre seul écraser poste.,68,4,True
LogiTrack,Filiale A,714381183,71438118326445,486,AXA,Assurance accident de travail,1,Occitanie,1137111.54,2339.74,2020-06-08,7,eccf9f0b-1fbb-4627-8aac-0666085f51ff,Michelle Vaillant,omahe@example.com,04 22 32 15 68,3.05,9,284 7,49,51,88,Santé,98.7,1527.95,Actif,Imposer pourtant crise rencontrer rire cause.,61,5,False
LogiTrack,Filiale B,714381183,71438118375699,374,Allianz,Assurance invalidité,5,Auvergne-Rhône-Alpes,1194491.5,3193.83,2020-02-18,1,394c462f-ab4a-4846-a44c-54d23a31ffd5,Éléonore François-Gonzalez,thomas91@example.net,0178323458,6.48,2,284 7,60,40,88,Santé,71.62,4108.97,Résilié,Jeunesse fine passion chef prêter.,13,1,True
LogiTrack,Filiale C,714381183,71438118325873,82,Generali,Assurance invalidité,3,Grand Est,1468243.75,17905.41,2023-08-11,4,1e5fdf70-8a4f-4bdd-af0d-f724af169021,Alix-Stéphanie Schmitt,david42@example.com,0323077388,6.47,3,284 7,48,52,88,Santé,9.12,2434.23,En attente de renouvellement,Marier bonheur maintenant arriver interrompre essuyer or.,1,2,True
LogiTrack,Filiale D,714381183,71438118312877,138,AXA,Assurance invalidité,1,Grand Est,1224853.23,8875.75,2019-10-04,9,0f110a60-dc4a-442c-beb6-b974240754d5,Antoine Blot,robertmatthieu@example.org,+33 4 32 60 62 83,3.81,5,284 7,63,37,88,Santé,53.77,2456.04,Résilié,Après cercle année quelque.,63,10,True
LogiTrack,Filiale E,714381183,71438118366659,171,CNP Assurances,Assurance prévoyance,2,Occitanie,1630579.24,9535.55,2023-01-20,4,ef880fd9-44f9-4185-9772-a594b8196bc8,Madeleine Vaillant de Huet,massonmarc@example.org,0188540480,1.73,7,284 7,33,67,88,Santé,11.49,4999.12,En attente de renouvellement,Gens accent autrefois terrible servir.,7,4,True
LogiTrack,Filiale F,714381183,71438118313063,292,CNP Assurances,Assurance santé collective,1,Occitanie,515896.77,1766.77,2023-06-06,10,3e7fd9f4-82f8-4696-8142-f3837a07d3e6,Marie Marchand,adeleteixeira@example.com,+33 1 79 50 71 40,4.2,5,284 7,42,58,88,Santé,73.33,4643.81,Actif,Nature victime signe emmener gris étude guerre voler.,33,7,False
LogiTrack,Filiale G,714381183,71438118320407,335,CNP Assurances,Assurance hospitalisation,5,Nouvelle-Aquitaine,434134.94,1295.93,2023-07-26,5,b54570b0-172f-4aa7-9d65-e8424f443128,Margaret Laine,philippinechauveau@example.com,04 32 75 74 34,1.99,6,284 7,36,64,88,Santé,68.85,1525.88,Résilié,Sombre crise semblable visite désigner humain.,16,8,True
LogiTrack,Filiale H,714381183,71438118362869,307,Groupama,Assurance décès,3,Provence-Alpes-Côte d'Azur,1900575.33,6190.8,2023-02-08,9,a936f8f3-ca31-46e8-9c14-39ec47b80ec4,Maurice Richard,philippine45@example.org,+33 (0)2 40 45 66 78,5.81,2,284 7,50,50,88,Santé,96.18,1434.44,Résilié,Signifier étoile dangereux beau servir position.,96,5,False
